id;family_id;name;age
1;1;Unai;28
2;1;Izaskun;35
3;1;Gaizka;5
4;1;Irati;0
5;1;Coco (mascota);2
6;2;Rubén;41
7;2;Leire;28
8;2;Nahia;1
9;3;Xabi;44
10;3;Olatz;28
11;3;Beñat;3
12;3;June;1
13;3;Urko;3
14;3;Laika (mascota);5
15;4;Iker;33
16;4;Sara;38
17;5;Julen;32
18;5;Maider;38
19;5;Oier;3
20;5;Nahia;0
21;6;Carlos;39
22;6;Olatz;36
23;6;Ibai;5
24;6;Lola (mascota);9
25;7;Unai;40
26;7;Nerea;45
27;7;Aritz;4
28;7;Danel;1
29;7;Luna (mascota);1
30;8;Xabi;37
31;8;Nerea;35
32;8;Luna (mascota);7
33;9;Julen;42
34;9;María;33
35;9;Danel;2
36;10;Asier;36
37;10;Nerea;33
38;10;Beñat;3
39;10;Gaizka;3
40;10;Markel;2
41;11;Álvaro;35
42;11;Laura;29
43;11;Gaizka;6
44;11;Ibai;2
45;12;David;36
46;12;Nerea;34
47;12;Haizea;5
48;12;Nala (mascota);4
49;13;Sergio;40
50;13;Elena;32
51;14;Julen;32
52;14;Uxue;45
53;14;Beñat;5
54;14;Naia;4
55;14;Thor (mascota);10
56;15;David;39
57;15;Uxue;32
58;15;Aiora;3
59;16;Jon;31
60;16;Irati;5
61;17;Javier;30
62;17;Nora;4
63;17;Urko;3
64;17;Coco (mascota);5
65;18;Unai;45
66;19;Laura;31
67;19;Aritz;3
68;19;Kira (mascota);8
69;20;Julen;44
70;20;Markel;6
71;20;Aiora;5
72;20;Oier;2
73;21;Aitor;39
74;21;Markel;4
75;22;Iñaki;38
76;22;Lola (mascota);1
77;23;Carlos;37
78;23;Gaizka;1
79;23;Ibai;4
80;24;Mikel;43
81;24;Nahia;6
82;24;Coco (mascota);3
83;25;Sergio;45
