id;user_id;family_name
1;10;Familia Etxebarria-Aguirre
2;11;Familia Garrido-López
3;26;Familia Fernández-García
4;31;Familia Martínez-Sánchez
5;5;Familia Pérez-González
6;22;Familia Rodríguez-Muñoz
7;24;Familia Alonso-Romero
8;13;Familia Navarro-Torres
9;36;Familia Domínguez-Vázquez
10;14;Familia Ramos-Moreno
11;21;Familia Etxebarria-López
12;38;Familia Aguirre-García
13;20;Familia Garrido-Martínez
14;40;Familia González-Sánchez
15;3;Familia Pérez-Rodríguez
16;39;Familia Muñoz
17;28;Familia Alonso
18;6;Familia Torres
19;7;Familia Domínguez
20;9;Familia Vázquez
21;15;Familia Ramos
22;16;Familia Moreno
23;18;Familia Etxebarria
24;2;Familia Aguirre
25;8;Familia Garrido
